dagi_id;navn;nummer;afstemningssted_navn;kommune_id;opstillingskreds_nummer;opstillingskreds_dagi_id;afstemningssted_adresse;kommune_navn;kommune_dagi_id;resultat_art;D;DD;DF;EL;K;KD;L;LA;N;R;S;SF;V;største_parti;pop_up
710656;Gyrstinge;3;Landsbyhuset Gyrstinge;329;39;403632;Gyrstinge Bygade 36, Gyrstinge, 4100 Ringsted;Ringsted;389142;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Landsbyhuset Gyrstinge<br>"
711816;Haraldsted;5;Haraldsted Forsamlingshus;329;39;403632;Langebjergvej 56, Haraldsted, 4100 Ringsted;Ringsted;389142;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Haraldsted Forsamlingshus<br>"
703050;Benløse;4;Benløsehallen;329;39;403632;Præstevej 19, Benløse, 4100 Ringsted;Ringsted;389142;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Benløsehallen<br>"
711804;Ringsted Nørretorv;1;Ringsted Kongrescenter;329;39;403632;Nørretorv 55, 4100 Ringsted;Ringsted;389142;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Ringsted Kongrescenter<br>"
704612;Vigersted;13;Vigersted Forsamlingshus;329;39;403632;Vigersted Bygade 41, Vigersted, 4100 Ringsted;Ringsted;389142;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Vigersted Forsamlingshus<br>"
703062;Bringstrup;2;Bringstrup Forsamlingshus;329;39;403632;Egerupvej 6, Bringstrup, 4100 Ringsted;Ringsted;389142;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Bringstrup Forsamlingshus<br>"
709042;Kværkeby;9;Kværkeby Friskole;329;39;403632;Kværkebyvej 2B, Kværkeby, 4100 Ringsted;Ringsted;389142;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Kværkeby Friskole<br>"
704618;Ringsted Dagmarskolen;6;Dagmarskolen;329;39;403632;Vestervej 11, 4100 Ringsted;Ringsted;389142;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Dagmarskolen<br>"
707472;Sneslev;11;Sneslev Forsamlingshus;329;39;403632;Haslevvej 342, 4100 Ringsted;Ringsted;389142;ForeløbigOptælling;1.5584415584415583;5.454545454545454;7.792207792207792;4.675324675324675;28.83116883116883;0.2597402597402597;2.3376623376623376;5.454545454545454;0.5194805194805194;1.818181818181818;11.688311688311687;8.051948051948052;21.55844155844156;Konservative;"<b style='color:#06691E; font-size:1.5em;margin-bottom: 10px'>Konservative</b><br> blev størst på valgstedet Sneslev Forsamlingshus<br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#06691E;'></span><span style='display:inline-block; width:20px; font-size:1em;vertical-align:middle; margin-left: 4px'>K</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>28.8%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#0781DD;'></span><span style='display:inline-block; width:20px; font-size:1em;vertical-align:middle; margin-left: 4px'>V</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>21.6%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#F00B2F;'></span><span style='display:inline-block; width:20px; font-size:1em;vertical-align:middle; margin-left: 4px'>S</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>11.7%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#F257A9;'></span><span style='display:inline-block; width:20px; font-size:1em;vertical-align:middle; margin-left: 4px'>SF</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>8.1%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#F6BA00;'></span><span style='display:inline-block; width:20px; font-size:1em;vertical-align:middle; margin-left: 4px'>DF</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>7.8%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#0075c9;'></span><span style='display:inline-block; width:20px; font-size:1em;vertical-align:middle; margin-left: 4px'>DD</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>5.5%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#48CEF3;'></span><span style='display:inline-block; width:20px; font-size:1em;vertical-align:middle; margin-left: 4px'>LA</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>5.5%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#FF7400;'></span><span style='display:inline-block; width:20px; font-size:1em;vertical-align:middle; margin-left: 4px'>EL</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>4.7%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#494949;'></span><span style='display:inline-block; width:20px; font-size:1em;vertical-align:middle; margin-left: 4px'>L</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>2.3%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#662690;'></span><span style='display:inline-block; width:20px; font-size:1em;vertical-align:middle; margin-left: 4px'>R</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>1.8%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#494949;'></span><span style='display:inline-block; width:20px; font-size:1em;vertical-align:middle; margin-left: 4px'>D</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>1.6%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#494949;'></span><span style='display:inline-block; width:20px; font-size:1em;vertical-align:middle; margin-left: 4px'>N</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>0.5%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#8B8474;'></span><span style='display:inline-block; width:20px; font-size:1em;vertical-align:middle; margin-left: 4px'>KD</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>0.3%</span>"
706072;Vetterslev;10;Vetterslev-Høm Forsamlingshus;329;39;403632;Næstvedvej 364, 4100 Ringsted;Ringsted;389142;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Vetterslev-Høm Forsamlingshus<br>"
710650;Jystrup;8;Jystrup Aktivitetshus;329;39;403632;Skjoldenæsvej 65, Jystrup, 4174 Jystrup Midtsj;Ringsted;389142;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Jystrup Aktivitetshus<br>"
703056;Ørslev;14;Ørslev Kulturhus;329;39;403632;Terslevvej 75, Ørslev, 4100 Ringsted;Ringsted;389142;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Ørslev Kulturhus<br>"
711810;Nordrup;12;Nordrup Forsamlingshus;329;39;403632;Nordrupvej 130, Nordrup, 4100 Ringsted;Ringsted;389142;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Nordrup Forsamlingshus<br>"
