kommune,kommune_dagi_id,frigivelsestidspunkt,opdateringstidspunkt,parti_stemmeseddelsplacering,parti_navn,parti_bogstav,parti_opstillingsform,kandidatliste_id,kandidat_navn,kandidat_stemmeseddelnavn,kandidat_stilling
Fanø,389171,2025-08-01 11:47:04,2025-08-01 11:47:04,1,Sol,S,Sideordnet,d9bc04a6-b7e4-4416-ae8f-22b3dbfb9d47,Navn47 Mellemnavn3 Efternavn7,Signe Hansen,Advokat
Fanø,389171,2025-08-01 11:47:04,2025-08-01 11:47:04,1,Sol,S,Sideordnet,d9bc04a6-b7e4-4416-ae8f-22b3dbfb9d47,Navn91 Mellemnavn94 Efternavn10,Amalie Bisgaard,Salgskonsulent
Fanø,389171,2025-08-01 11:47:04,2025-08-01 11:47:04,2,Test,T,Sideordnet,b36670de-9e28-4661-b9a7-1ca118280237,Navn70 Mellemnavn56 Efternavn34,Hannah Hansen,Asfaltør
Fanø,389171,2025-08-01 11:47:04,2025-08-01 11:47:04,2,Test,T,Sideordnet,b36670de-9e28-4661-b9a7-1ca118280237,Navn38 Mellemnavn52 Efternavn56,Mia Nøhr,Redaktionschef
Københavns kommune,1,2022-08-31 14:59:29,2022-09-01 11:37:32,2,Socialdemokratiet - Øst,A1,Partiliste,1e75c5b7-469d-4fca-9b2c-de0e6a398b37,Christian Vasie,Christian Vasie,Civilingeniør
Københavns kommune,1,2022-08-31 14:59:29,2022-09-01 11:37:32,2,Socialdemokratiet - Øst,A1,Partiliste,1e75c5b7-469d-4fca-9b2c-de0e6a398b37,Anders Holm,Anders Holm,Jurist
Københavns kommune,1,2022-08-31 14:59:29,2022-09-01 11:37:32,3,Socialdemokratiet - Vest,A2,Partiliste,d04c21c2-89e1-4f75-afce-7cae23618e04,Alexander Larsen,Alexander Larsen,Fysiker
Københavns kommune,1,2022-08-31 14:59:29,2022-09-01 11:37:32,3,Socialdemokratiet - Vest,A2,Partiliste,d04c21c2-89e1-4f75-afce-7cae23618e04,Cille Prisak,Cille Prisak,Softwareingeniør
Københavns kommune,1,2022-08-31 14:59:29,2022-09-01 11:37:32,3,Venstre,V,Partiliste,d04c21c2-89e1-4f75-afce-7cae23618e04,Anna Jensen,Anna Jensen,Konsulent
Københavns kommune,1,2022-08-31 14:59:29,2022-09-01 11:37:32,3,Venstre,V,Partiliste,d04c21c2-89e1-4f75-afce-7cae23618e04,Anne Colliander,Anne Colliander,Advokat
