region,region_dagi_id,frigivelsestidspunkt,opdateringstidspunkt,valgforbund_navn,kandidatliste_id,valgforbund_partier,valgforbund_partibogstav
Region Midtjylland,389101,2025-10-06 11:07:17,2025-10-06 11:07:17,BCIM,"['0d9fdb37-ca91-46de-914e-692d8a7ff0ee', '45c5e877-2238-448a-8a4b-faf442550223', 'beb4965d-9374-4df6-b1d2-da2f0dcd4646', 'f4f2e042-70b2-4081-82e3-16a65b00984b']","['Radikale Venstre', 'Moderaterne', 'Det Konservative Folkeparti', 'Liberal Alliance']","['B', 'M', 'C', 'I']"
Region Midtjylland,389101,2025-10-06 11:07:17,2025-10-06 11:07:17,DOVYÆ,"['3b9d4d6f-a9b7-4d01-9561-6335ed844eec', '811fea19-698f-4880-8fe3-cd00e14f3565', 'b13fd0c4-2e9d-43eb-8165-b79f6c21d217', 'bc022157-aeb0-499f-8a39-132c0834a71f', 'bea5ae93-abff-45ed-9b10-28a32f8ccb59']","['Danmarksdemokraterne - Inger Støjberg', 'Nye Borgerlige', 'Velfærdsdemokraterne', 'Dansk Folkeparti', 'Venstre, Danmarks Liberale Parti']","['Æ', 'D', 'Y', 'O', 'V']"
Region Midtjylland,389101,2025-10-06 11:07:17,2025-10-06 11:07:17,AFØ,"['2d10753b-eb67-4f05-bec0-c52fde0104dc', 'afdc13e1-5f9b-4951-8dcd-9b283ff1a571', 'bb6cfd0e-d249-48cb-a6ae-ad1b305b892c']","['SF - Socialistisk Folkeparti', 'Socialdemokratiet', 'Enhedslisten - De Rød-Grønne']","['F', 'A', 'Ø']"
Region Midtjylland,389101,2025-10-06 11:07:17,2025-10-06 11:07:17,KPÅ,"['4ce30cdb-e421-44a8-9cdf-6db609614bef', '501cefe2-2544-4fa3-aee0-3dfc4e041e3c', 'e530cc9e-e565-4f8f-beef-5b0d34b6b08a']","['Kristendemokraterne', 'Psykiatri-Listen', 'Alternativet']","['K', 'P', 'Å']"
Region Østdanmark,999909,2025-10-06 12:53:15,2025-10-06 12:53:15,VF2,"['4ddf68c4-a82c-4d15-9755-6af165bef904', '6722f494-8939-47d9-823c-6b19640de8cd', '7a39ffb2-1764-4237-8e11-838fc16642a9', '8817c9d8-9fc0-4c3c-b949-d6ffbbf939df', 'b09ff3ea-486a-4b81-9d06-6bb32621336e', 'c13eb02f-c7dc-462f-83e8-360308e1b580']","['Dansk Folkeparti', 'Det Konservative Folkeparti', 'Venstre, Danmarks Liberale Parti', 'Kristendemokraterne', 'Danmarksdemokraterne - Inger Støjberg', 'Liberal Alliance']","['O', 'C', 'V', 'K', 'Æ', 'I']"
Region Østdanmark,999909,2025-10-06 12:53:15,2025-10-06 12:53:15,VF1,"['0e5f3e0b-47bb-408b-b392-da5f71efff4f', '154ee9c2-00cb-4a83-9495-63e0b1e508e6', '7a6fe3c3-54f8-43ce-82cd-017277f00f41', '82ef776d-6533-4180-abc5-dce24ee8e9d7', 'ba378cab-6232-40a8-a3ba-bfb8dd9295e6', 'c1332412-fb2a-4503-aae7-5e1a0b34593e', 'e1f31f51-726b-40ae-8e28-3d0b3775492d']","['Moderaterne', 'Socialdemokratiet', 'Alternativet', 'Radikale Venstre', 'Enhedslisten - De Rød-Grønne', 'SF - Socialistisk Folkeparti', 'Demokraterne - hele Danmark skal leve']","['M', 'A', 'Å', 'B', 'Ø', 'F', 'J']"
Region Nordjylland,389098,2025-10-06 10:35:01,2025-10-06 10:35:01,"C, I, K, M, O, V, Æ","['2869c587-476c-4835-a735-ee00bdb07648', '4ec93d4e-2ff8-47aa-8c9e-f7aa514debde', '8758f369-c821-4ae5-a5dc-9af4986f8ae1', 'a21bf21e-321d-4a68-91f0-e1830957d22b', 'a5ef8864-af86-4e5e-93e5-d6504421b36b', 'b858cc73-3dce-493f-8d8b-64f8ca70f835', 'f9b2ea60-3ef4-487f-a118-1e67e7195d08']","['Danmarksdemokraterne - Inger Støjberg', 'Moderaterne', 'Kristendemokraterne', 'Liberal Alliance', 'Dansk Folkeparti', 'Venstre, Danmarks Liberale Parti', 'Det Konservative Folkeparti']","['Æ', 'M', 'K', 'I', 'O', 'V', 'C']"
Region Nordjylland,389098,2025-10-06 10:35:01,2025-10-06 10:35:01,"B, F Ø, Å","['34d98d24-99a7-467b-a384-b266ead5fb49', '9bbda3ed-a4b9-4ba3-864a-dfc33373600f', 'd05122d2-4ea0-446c-9b83-5f9601beaece', 'eace5de3-c706-42e2-b027-57cabf63b54b']","['SF - Socialistisk Folkeparti', 'Enhedslisten - De Rød-Grønne', 'Radikale Venstre', 'Alternativet']","['F', 'Ø', 'B', 'Å']"
Region Syddanmark,389102,2025-10-06 10:03:11,2025-10-06 10:03:11,KÅ,"['ded7a1f9-ee54-4b91-9a90-51b578f0c1aa', 'f299e805-58a9-48ff-a86b-0dceb91b3b9f']","['Alternativet', 'KristenDemokraterne']","['Å', 'K']"
Region Syddanmark,389102,2025-10-06 10:03:11,2025-10-06 10:03:11,BCEI,"['11e30f27-de6f-4886-bac6-3aa85d482dcf', 'c736890d-f90c-4a65-9f42-e9bf1e50ebd9', 'cea9e070-0fe1-4843-8211-73fe15172325']","['Radikale Venstre', 'Det Konservative Folkeparti', 'Liberal Alliance']","['B', 'C', 'I']"
Region Syddanmark,389102,2025-10-06 10:03:11,2025-10-06 10:03:11,FØ,"['12f2ba8d-befa-4a54-847f-c3818421d776', '8dc24073-b028-4175-a7b2-de0edb754c71']","['SF - Socialistisk Folkeparti', 'Enhedslisten - De Rød-Grønne']","['F', 'Ø']"
Region Syddanmark,389102,2025-10-06 10:03:11,2025-10-06 10:03:11,AM,"['49c79c14-24ab-4deb-a8e1-eec3e20c04ec', '84778cba-8dad-4c9d-aff6-059fabdf9c58']","['Moderaterne', 'Socialdemokratiet']","['M', 'A']"
Region Syddanmark,389102,2025-10-06 10:03:11,2025-10-06 10:03:11,EOVÆ,"['52dc336d-fff3-45e8-a12d-96d049b73956', '94241133-53e0-47da-9b59-7f10479bc166', 'c59ea662-de1f-46c6-a4c8-caf96a0029e7', 'fde45de9-5d2f-4a08-8c9f-e8d007a04bd4']","['Dansk Folkeparti', 'Borgerlig Fornuft', 'Danmarksdemokraterne - Inger Støjberg', 'Venstre, Danmarks Liberale Parti']","['O', 'E', 'Æ', 'V']"
