dagi_id,navn,nummer,afstemningssted_navn,kommune_id,opstillingskreds_nummer,opstillingskreds_dagi_id,afstemningssted_adresse,region,største_parti
709812,"Langå, Svindinge Og Øksendrup",5,Svindinge Forsamlingshus,450,46,403614,"Strædet 2, Svindinge, 5853 Ørbæk",Syddanmark,
748590,Nymarken,3,Nymarksskolen,440,46,403614,"Nymarken 47, Hundslev, 5300 Kerteminde",Syddanmark,
706574,Kerteminde,2,Kerteminde Idrætscenter,440,46,403614,"Enggade 19, 5300 Kerteminde",Syddanmark,
703760,Skellerup,8,Skellerup Forsamlingshus,450,46,403614,"Skellerup Byvej 16, 5540 Ullerslev",Syddanmark,
703754,Nyborghallen,2,Nyborghallen,450,46,403614,"Halvej 1, 5800 Nyborg",Syddanmark,
708346,Ørbæk,10,Ørbæk Midtpunkt,450,46,403614,"Langemosevej 5, 5853 Ørbæk",Syddanmark,
712260,Hindsholm,1,Hindsholmskolen,440,46,403614,"Dalby Bygade 5, 5380 Dalby",Syddanmark,
708334,Ullerslev,6,Ullerslev Kultur- og Idrætscenter,450,46,403614,"Skolevej 2, 5540 Ullerslev",Syddanmark,
705368,Aunslevhallen,1,Aunslevhallen,450,46,403614,"Skovgyden 1, Aunslev, 5800 Nyborg",Syddanmark,
706642,Kullerup Og Refsvindinge,13,Refsvindinge Forsamlingshus,450,46,403614,"Refsvindinge Byvej 26, Refsvindinge, 5853 Ørbæk",Syddanmark,
705374,Vindinge Forsamlingshus,4,Vindinge Forsamlingshus,450,46,403614,"Bøjdenvej 75, Vindinge, 5800 Nyborg",Syddanmark,
708340,Langtved,9,Langtved Forsamlingshus,450,46,403614,"Langtvedvej 15, 5540 Ullerslev",Syddanmark,
705322,Marslev,4,Marslev Skole- og Børnehus,440,46,403614,"Marslev Byvej 41, 5290 Marslev",Syddanmark,
707976,Munkebo,6,Munkebo Idrætscenter,440,46,403614,"Mosevangen 2, 5330 Munkebo",Syddanmark,
